t,x1,x2,x3,x4,V,population_served
0,1998,3,0,0,303092.1449421174,2000
1,1998,1,2,0,,2000
2,1997,2,2,0,,2000
3,1996,2,3,0,505811.5640998584,2000
4,1995,3,2,1,,2000
5,1995,3,2,1,,2000
6,1995,1,4,1,282918.3898166708,2000
7,1994,2,4,1,,2000
8,1994,2,2,3,,2000
9,1994,2,2,3,391250.1908337156,2000
10,1994,2,2,3,,2000
11,1994,1,3,3,,2000
12,1992,3,2,4,534349.7333379834,2000
13,1992,2,3,4,,2000
14,1992,2,3,4,,2000
15,1991,3,1,6,792155.8436495243,2000
16,1991,1,3,6,,2000
17,1989,3,2,7,,2000
18,1988,3,3,7,595158.6882199146,2000
19,1988,2,3,8,,2000
20,1987,3,2,9,,2000
21,1987,2,3,9,461657.21407838556,2000
22,1985,3,3,10,,2000
23,1985,3,0,13,,2000
24,1985,3,0,13,504085.41666304675,2000
25,1985,3,0,13,,2000
26,1985,0,3,13,,2000
27,1984,1,2,14,328649.77295523044,2000
28,1984,0,3,14,,2000
29,1984,0,3,14,,2000
30,1983,1,1,16,206943.37923623942,2000
31,1983,1,0,17,,2000
32,1983,0,1,17,,2000
33,1983,0,1,17,0.0,2000
34,1983,0,1,17,,2000
35,1983,0,1,17,,2000
36,1983,0,1,17,0.0,2000
37,1983,0,1,17,,2000
38,1983,0,0,18,,2000
39,1983,0,0,18,0.0,2000
40,1983,0,0,18,,2000
41,1983,0,0,18,,2000
42,1983,0,0,18,0.0,2000
